pre,post,ds,load_inv,load_int,village_ID,vent_distance,xcoord,ycoord,easting,northing
0,0,2,96.4966,107.606,4,7.64925,112.34773,-7.88408,648563,9128209
0,0,2,96.4966,107.606,4,7.64514,112.34761,-7.88403,648563,9128209
0,0,2,96.4966,107.606,4,7.6419,112.34735,-7.88386,648563,9128209
0,0,2,96.4966,107.606,4,7.66655,112.34781,-7.88394,648563,9128209
0,0,2,96.4966,107.606,4,7.67115,112.34798,-7.88402,648563,9128209
0,0,2,96.4966,107.606,4,7.67637,112.34814,-7.88409,648563,9128209
0,0,2,96.4966,107.606,4,7.66012,112.34808,-7.88423,648563,9128209
0,0,2,96.4966,107.606,4,7.68381,112.3483,-7.88413,648563,9128209
0,0,2,96.4966,107.606,4,7.68722,112.34817,-7.88399,648563,9128209
0,0,2,96.4966,107.606,4,7.6992,112.34834,-7.88399,648563,9128209
0,0,2,96.4966,107.606,4,7.68279,112.34803,-7.88393,648563,9128209
0,0,2,96.4966,107.606,4,7.69462,112.34811,-7.88386,648563,9128209
0,0,2,96.4966,107.606,4,7.70949,112.34826,-7.8838,648563,9128209
0,0,2,96.4966,107.606,4,7.68447,112.3477,-7.88364,648563,9128209
0,0,2,96.4966,107.606,4,7.67205,112.3476,-7.88371,648563,9128209
0,0,2,96.4966,107.606,4,7.67498,112.34752,-7.88361,648563,9128209
0,0,2,94.8129,107.606,4,7.67557,112.34744,-7.88354,648563,9128459
0,0,2,94.8129,107.606,4,7.66548,112.34726,-7.88352,648563,9128459
0,2,2,96.4966,107.606,4,7.64835,112.34713,-7.88361,648563,9128209
0,0,2,94.8129,107.606,4,7.6603,112.34713,-7.88348,648563,9128459
0,0,2,94.8129,111.30548,4,7.65957,112.34705,-7.88343,648563,9128459
0,0,2,96.4966,107.606,4,7.64784,112.3472,-7.88368,648563,9128209
0,0,2,96.4966,111.30548,4,7.63065,112.34692,-7.88365,648563,9128209
0,0,2,96.4966,111.30548,4,7.62929,112.34703,-7.88375,648563,9128209
0,0,2,96.4966,111.30548,4,7.61096,112.34668,-7.88369,648563,9128209
0,0,2,94.8129,111.30548,4,7.63291,112.34658,-7.88337,648563,9128459
0,0,2,94.8129,111.30548,4,7.64936,112.34685,-7.88338,648563,9128459
0,0,2,99.0467,111.30548,4,7.62086,112.34629,-7.88328,648313,9128459
0,0,2,94.8129,111.30548,4,7.67523,112.34699,-7.8832,648563,9128459
0,0,2,94.8129,111.30548,4,7.67267,112.34692,-7.88318,648563,9128459
0,0,2,94.8129,107.606,4,7.68962,112.34728,-7.88326,648563,9128459
0,0,2,94.8129,107.606,4,7.68496,112.3472,-7.88325,648563,9128459
0,0,2,94.8129,107.606,4,7.68137,112.34712,-7.88323,648563,9128459
0,0,2,94.8129,107.606,4,7.71912,112.34755,-7.88313,648563,9128459
0,0,2,94.8129,107.606,4,7.72822,112.34772,-7.88316,648563,9128459
0,0,2,94.8129,107.606,4,7.71165,112.34786,-7.88346,648563,9128459
0,0,2,94.8129,107.606,4,7.70651,112.34774,-7.88342,648563,9128459
0,0,2,94.8129,107.606,4,7.69685,112.34756,-7.88339,648563,9128459
0,0,2,92.1379,107.606,4,7.74131,112.3492,-7.88419,648813,9128209
0,0,2,92.1379,107.606,4,7.75374,112.34933,-7.88415,648813,9128209
0,0,2,92.1379,107.606,4,7.70577,112.34886,-7.88433,648813,9128209
0,0,2,96.4966,107.606,4,7.70079,112.34867,-7.88424,648563,9128209
0,0,2,92.1379,107.606,4,7.71816,112.34877,-7.88411,648813,9128209
0,0,2,92.1379,107.606,4,7.73384,112.34881,-7.88396,648813,9128209
0,0,2,96.4966,107.606,4,7.73134,112.34873,-7.88393,648563,9128209
0,0,2,96.4966,107.606,4,7.68005,112.34783,-7.8838,648563,9128209
0,2,2,92.1379,107.606,4,7.75063,112.34879,-7.88375,648813,9128209
0,0,2,92.1379,107.606,4,7.75963,112.34874,-7.8836,648813,9128209
0,0,2,92.1379,107.606,4,7.77275,112.34925,-7.88386,648813,9128209
0,0,2,92.1379,107.606,4,7.76521,112.34907,-7.88381,648813,9128209
0,0,2,92.1379,107.606,4,7.78331,112.34926,-7.88375,648813,9128209
0,0,2,92.1379,107.606,4,7.79417,112.3493,-7.88366,648813,9128209
0,0,2,96.4966,107.606,4,7.74083,112.34851,-7.88364,648563,9128209
0,0,2,96.4966,107.606,4,7.73522,112.3484,-7.88361,648563,9128209
0,0,2,94.8129,107.606,4,7.74484,112.34835,-7.88346,648563,9128459
0,0,2,94.8129,107.606,4,7.72683,112.34819,-7.88354,648563,9128459
0,0,2,94.8129,107.606,4,7.7228,112.34809,-7.88351,648563,9128459
0,0,2,94.8129,107.606,4,7.76279,112.3486,-7.88346,648563,9128459
0,0,2,94.8129,107.606,4,7.76818,112.34877,-7.88353,648563,9128459
0,0,2,90.5973,107.606,4,7.78727,112.34888,-7.8834,648813,9128459
0,0,2,92.1379,107.606,4,7.80422,112.34931,-7.88355,648813,9128209
0,0,2,90.5973,107.606,4,7.812,112.34934,-7.88348,648813,9128459
0,0,2,90.5973,107.606,4,7.83439,112.34929,-7.88317,648813,9128459
0,0,2,90.5973,107.606,4,7.8426,112.34927,-7.88307,648813,9128459
0,2,2,90.5973,107.606,4,7.85074,112.34929,-7.88299,648813,9128459
0,0,2,90.5973,107.606,4,7.84282,112.34918,-7.883,648813,9128459
0,2,2,90.5973,107.606,4,7.86269,112.34939,-7.88293,648813,9128459
0,0,2,90.5973,107.606,4,7.80469,112.34891,-7.88322,648813,9128459
0,0,2,94.8129,107.606,4,7.74878,112.3482,-7.8833,648563,9128459
0,0,2,94.8129,107.606,4,7.7785,112.34862,-7.88329,648563,9128459
0,0,2,94.8129,107.606,4,7.79485,112.34871,-7.88317,648563,9128459
0,0,2,94.8129,107.606,4,7.80177,112.34873,-7.88311,648563,9128459
0,0,2,94.8129,107.606,4,7.74512,112.34801,-7.88319,648563,9128459
0,0,2,94.8129,107.606,4,7.76379,112.34804,-7.883,648563,9128459
0,0,2,94.8129,107.606,4,7.77101,112.34792,-7.88282,648563,9128459
0,0,2,94.8129,107.606,4,7.77871,112.34808,-7.88286,648563,9128459
0,0,2,94.8129,107.606,4,7.72932,112.34755,-7.88301,648563,9128459
0,0,2,94.8129,107.606,4,7.74923,112.34759,-7.88281,648563,9128459
0,0,2,94.8129,107.606,4,7.78129,112.34844,-7.88311,648563,9128459
0,0,2,94.8129,107.606,4,7.78878,112.34834,-7.88295,648563,9128459
0,0,2,94.8129,107.606,4,7.81546,112.34873,-7.88294,648563,9128459
0,0,2,94.8129,107.606,4,7.81102,112.34864,-7.88293,648563,9128459
0,0,2,90.5973,107.606,4,7.83089,112.349,-7.88298,648813,9128459
0,0,2,90.5973,107.606,4,7.85907,112.34911,-7.88275,648813,9128459
0,0,2,90.5973,107.606,4,7.83639,112.3488,-7.88277,648813,9128459
0,0,2,94.8129,107.606,4,7.82865,112.34877,-7.88283,648563,9128459
0,0,2,94.8129,107.606,4,7.82824,112.34858,-7.88268,648563,9128459
0,0,2,94.8129,107.606,4,7.81554,112.34815,-7.88249,648563,9128459
0,2,2,94.8129,107.606,4,7.83969,112.34849,-7.88248,648563,9128459
0,0,2,90.5973,107.606,4,7.85333,112.34889,-7.88264,648813,9128459
0,0,2,94.8129,107.606,4,7.84829,112.34875,-7.88258,648563,9128459
0,0,2,94.8129,107.606,4,7.81566,112.34839,-7.88268,648563,9128459
0,0,2,94.8129,107.606,4,7.82465,112.34843,-7.88261,648563,9128459
0,0,2,90.5973,107.606,4,7.86523,112.34896,-7.88256,648813,9128459
0,0,2,90.5973,107.606,4,7.87512,112.34899,-7.88247,648813,9128459
0,0,2,90.5973,107.606,4,7.87975,112.34919,-7.88257,648813,9128459
0,0,2,90.5973,107.606,4,7.88767,112.34921,-7.8825,648813,9128459
0,0,2,90.5973,107.606,4,7.89429,112.34924,-7.88244,648813,9128459
0,0,2,90.5973,107.606,4,7.90563,112.34927,-7.88234,648813,9128459
0,0,2,90.5973,107.606,4,7.89011,112.34903,-7.88232,648813,9128459
0,0,2,94.8129,107.606,4,7.8336,112.34821,-7.88233,648563,9128459
0,3,3,92.1379,107.606,4,7.74207,112.34908,-7.88409,648813,9128209
0,3,3,90.5973,107.606,4,7.81784,112.34895,-7.8831,648813,9128459
1,4,1,90.5973,107.606,4,7.86141,112.34881,-7.88248,648813,9128459
1,0,2,98.046,111.30548,4,7.38881,112.34688,-7.88642,648563,9127959
1,0,2,96.4966,107.606,4,7.51189,112.34762,-7.88559,648563,9128209
1,0,2,92.1379,107.606,4,7.72777,112.34905,-7.88423,648813,9128209
2,1,0,96.4966,107.606,4,7.54861,112.34751,-7.88507,648563,9128209
2,1,0,96.4966,107.606,4,7.57257,112.34742,-7.88471,648563,9128209
2,1,0,94.8129,107.606,4,7.73238,112.34828,-7.88355,648563,9128459
2,6,1,96.4966,107.606,4,7.60149,112.34732,-7.8843,648563,9128209
2,2,2,96.4966,107.606,4,7.57646,112.34756,-7.88478,648563,9128209
2,2,2,96.4966,107.606,4,7.5876,112.34761,-7.88469,648563,9128209
2,2,2,96.4966,107.606,4,7.60484,112.3478,-7.88464,648563,9128209
2,2,2,96.4966,107.606,4,7.6407,112.34812,-7.88449,648563,9128209
2,2,2,96.4966,107.606,4,7.66222,112.34732,-7.8836,648563,9128209
2,2,2,96.4966,111.30548,4,7.6213,112.3469,-7.88375,648563,9128209
2,2,2,92.1379,107.606,4,7.74002,112.34888,-7.88395,648813,9128209
2,2,2,96.4966,107.606,4,7.71396,112.34864,-7.88405,648563,9128209
2,2,2,90.5973,107.606,4,7.86166,112.34929,-7.88286,648813,9128459
2,2,2,94.8129,107.606,4,7.77321,112.34854,-7.88328,648563,9128459
2,2,2,94.8129,107.606,4,7.74522,112.34751,-7.8828,648563,9128459
2,2,2,94.8129,107.606,4,7.79094,112.34807,-7.88271,648563,9128459
2,3,3,96.4966,111.30548,4,7.48246,112.34689,-7.88533,648563,9128209
2,3,3,96.4966,107.606,4,7.64815,112.348,-7.8843,648563,9128209
2,3,3,90.5973,107.606,4,7.94673,112.34995,-7.88241,648813,9128459
2,3,3,94.8129,107.606,4,7.82044,112.34805,-7.88236,648563,9128459
0,1,0,115.046,119.91959,5,7.18966,112.24427,-7.91309,637063,9125209
0,1,0,115.046,119.91959,5,7.20971,112.2441,-7.91304,637063,9125209
0,1,0,113.529,119.91959,5,7.23074,112.24379,-7.91328,637063,9124959
0,1,0,113.529,119.91959,5,7.25529,112.24355,-7.91328,637063,9124959
0,1,0,115.046,119.91959,5,7.3141,112.24301,-7.91321,637063,9125209
0,1,0,113.529,119.91959,5,7.30038,112.24303,-7.91348,637063,9124959
0,1,0,115.046,117.90727,5,7.34664,112.24275,-7.91304,637063,9125209
0,1,0,113.529,119.91959,5,7.28038,112.24302,-7.91399,637063,9124959
0,1,0,113.529,119.36322,5,7.23383,112.24335,-7.91431,637063,9124959
0,1,0,113.529,119.36322,5,7.23453,112.24342,-7.91412,637063,9124959
0,1,0,113.529,119.36322,5,7.14971,112.24409,-7.91452,637063,9124959
0,1,0,113.529,119.36322,5,7.11975,112.24426,-7.91482,637063,9124959
0,1,0,113.529,119.36322,5,7.15169,112.24397,-7.91476,637063,9124959
0,1,0,113.529,119.36322,5,7.2179,112.24329,-7.91485,637063,9124959
0,1,0,113.529,119.36322,5,7.21215,112.24332,-7.91493,637063,9124959
0,1,0,113.529,119.36322,5,7.21039,112.24331,-7.91499,637063,9124959
0,1,0,113.529,119.36322,5,7.18509,112.2435,-7.91516,637063,9124959
0,1,0,113.529,119.36322,5,7.2198,112.24335,-7.91466,637063,9124959
0,1,0,113.529,117.63443,5,7.27734,112.24274,-7.91479,637063,9124959
0,1,0,113.529,117.63443,5,7.32463,112.2424,-7.91448,637063,9124959
0,1,0,113.529,119.36322,5,7.2666,112.24306,-7.91424,637063,9124959
0,1,0,113.529,117.63443,5,7.29449,112.24279,-7.91423,637063,9124959
0,1,0,113.529,117.63443,5,7.31051,112.24266,-7.91417,637063,9124959
0,1,0,113.529,117.63443,5,7.32936,112.24251,-7.91408,637063,9124959
0,1,0,110.994,117.63443,5,7.35761,112.2419,-7.91497,636813,9124959
0,1,0,110.994,117.63443,5,7.36244,112.2419,-7.91483,636813,9124959
0,1,0,110.994,117.63443,5,7.37251,112.24191,-7.91455,636813,9124959
0,1,0,110.994,117.63443,5,7.35294,112.24203,-7.91472,636813,9124959
0,1,0,110.994,117.63443,5,7.38806,112.24185,-7.91432,636813,9124959
0,1,0,110.994,117.90727,5,7.43052,112.24157,-7.91395,636813,9124959
0,1,0,110.994,117.90727,5,7.3943,112.24214,-7.91341,636813,9124959
0,1,0,110.994,117.90727,5,7.40015,112.24193,-7.9138,636813,9124959
0,1,0,110.994,117.90727,5,7.4706,112.24133,-7.91357,636813,9124959
0,1,0,110.994,117.90727,5,7.47083,112.24141,-7.91337,636813,9124959
0,1,0,112.49,117.90727,5,7.49593,112.24151,-7.91251,636813,9125209
0,1,0,112.49,117.90727,5,7.48437,112.24162,-7.91252,636813,9125209
0,1,0,112.49,117.90727,5,7.44279,112.24203,-7.91251,636813,9125209
0,1,0,115.046,117.90727,5,7.377,112.24261,-7.91267,637063,9125209
0,1,0,115.046,117.90727,5,7.39623,112.2423,-7.91295,637063,9125209
0,1,0,115.046,117.90727,5,7.38682,112.24239,-7.91297,637063,9125209
0,5,1,115.046,119.91959,5,7.24921,112.24377,-7.9129,637063,9125209
0,4,1,115.046,119.91959,5,7.2307,112.24391,-7.91301,637063,9125209
0,5,1,115.046,119.91959,5,7.26285,112.24361,-7.91297,637063,9125209
0,5,1,113.529,119.91959,5,7.17531,112.24429,-7.9134,637063,9124959
0,5,1,113.529,119.91959,5,7.21172,112.24394,-7.91337,637063,9124959
0,5,1,113.529,119.91959,5,7.18696,112.24418,-7.91338,637063,9124959
0,6,1,113.529,119.91959,5,7.28182,112.24308,-7.91381,637063,9124959
0,5,1,113.529,119.36322,5,7.20469,112.24359,-7.91442,637063,9124959
0,5,1,113.529,119.36322,5,7.18492,112.24382,-7.91432,637063,9124959
0,5,1,113.529,119.36322,5,7.16359,112.24396,-7.9145,637063,9124959
0,5,1,113.529,119.36322,5,7.11758,112.24423,-7.91495,637063,9124959
0,5,1,113.529,119.36322,5,7.14922,112.24392,-7.91494,637063,9124959
0,5,1,113.529,119.36322,5,7.22464,112.24313,-7.9151,637063,9124959
0,6,1,113.529,119.36322,5,7.24868,112.24309,-7.91461,637063,9124959
0,5,1,113.529,119.36322,5,7.27331,112.24288,-7.91452,637063,9124959
0,5,1,113.529,117.63443,5,7.29202,112.2427,-7.91453,637063,9124959
0,6,1,113.529,117.63443,5,7.31074,112.24252,-7.91451,637063,9124959
0,4,1,113.529,119.36322,5,7.28487,112.24287,-7.91427,637063,9124959
0,4,1,110.994,117.63443,5,7.3547,112.24214,-7.91438,636813,9124959
0,5,1,110.994,117.63443,5,7.44723,112.24133,-7.91417,636813,9124959
0,6,1,110.994,117.90727,5,7.36616,112.24217,-7.91403,636813,9124959
0,5,1,110.994,117.90727,5,7.38068,112.24203,-7.91403,636813,9124959
0,5,1,110.994,117.90727,5,7.39704,112.24187,-7.91402,636813,9124959
0,5,1,110.994,117.90727,5,7.41453,112.2417,-7.91403,636813,9124959
0,5,1,110.994,117.90727,5,7.40727,112.24192,-7.91364,636813,9124959
0,5,1,110.994,117.90727,5,7.44153,112.24158,-7.91366,636813,9124959
0,4,1,110.994,117.90727,5,7.45534,112.2416,-7.91327,636813,9124959
0,5,1,112.49,117.90727,5,7.47515,112.24143,-7.91322,636813,9125209
0,5,1,110.994,117.90727,5,7.46253,112.24149,-7.91338,636813,9124959
0,6,1,110.994,117.90727,5,7.45471,112.24157,-7.91336,636813,9124959
0,5,1,112.49,117.90727,5,7.46467,112.24161,-7.91301,636813,9125209
0,5,1,112.49,117.90727,5,7.49057,112.24138,-7.91295,636813,9125209
0,5,1,112.49,117.90727,5,7.4958,112.24141,-7.91276,636813,9125209
0,5,1,112.49,117.90727,5,7.47905,112.24155,-7.91282,636813,9125209
0,5,1,112.49,117.90727,5,7.5194,112.2413,-7.91246,636813,9125209
0,5,1,112.49,117.90727,5,7.44389,112.24199,-7.91259,636813,9125209
0,5,1,112.49,117.90727,5,7.42988,112.24213,-7.91257,636813,9125209
0,5,1,112.49,117.90727,5,7.4385,112.24193,-7.91286,636813,9125209
0,5,1,115.046,117.90727,5,7.39939,112.24238,-7.91268,637063,9125209
0,2,2,115.046,119.91959,5,7.30298,112.24326,-7.91285,637063,9125209
0,0,2,113.529,119.91959,5,7.24252,112.24368,-7.91326,637063,9124959
0,0,2,113.529,119.36322,5,7.17781,112.24383,-7.91446,637063,9124959
0,0,2,113.529,119.36322,5,7.25766,112.243,-7.9146,637063,9124959
0,2,2,113.529,119.36322,5,7.18656,112.24366,-7.91469,637063,9124959
0,2,2,113.529,119.36322,5,7.17947,112.24365,-7.91489,637063,9124959
0,2,2,113.529,119.36322,5,7.19416,112.24354,-7.91482,637063,9124959
0,2,2,113.529,117.63443,5,7.33899,112.2423,-7.91438,637063,9124959
0,2,2,110.994,117.90727,5,7.4501,112.24149,-7.91367,636813,9124959
0,3,3,113.529,119.36322,5,7.12775,112.24431,-7.91449,637063,9124959
0,3,3,113.529,119.36322,5,7.16715,112.24377,-7.91488,637063,9124959
0,3,3,113.529,117.63443,5,7.28737,112.24271,-7.91461,637063,9124959
0,3,3,110.994,117.90727,5,7.45295,112.24136,-7.91393,636813,9124959
1,1,0,115.046,119.91959,5,7.28711,112.24341,-7.91287,637063,9125209
1,1,0,113.529,117.63443,5,7.30182,112.24261,-7.9145,637063,9124959
1,1,0,110.994,117.90727,5,7.39132,112.24212,-7.91354,636813,9124959
1,5,1,113.529,119.36322,5,7.23089,112.24312,-7.91496,637063,9124959
1,5,1,112.49,117.90727,5,7.51976,112.2412,-7.91271,636813,9125209
1,5,1,115.046,119.91959,5,7.32156,112.24323,-7.91249,637063,9125209
1,1,0,115.046,119.91959,5,7.21955,112.24401,-7.91303,637063,9125209
2,1,0,113.529,119.36322,5,7.19164,112.24372,-7.91441,637063,9124959
2,1,0,113.529,119.36322,5,7.20659,112.24331,-7.91509,637063,9124959
2,1,0,110.994,117.63443,5,7.41904,112.24136,-7.91482,636813,9124959
2,1,0,110.994,117.63443,5,7.42259,112.2415,-7.91433,636813,9124959
2,5,1,115.046,119.91959,5,7.27827,112.24335,-7.91323,637063,9125209
2,5,1,112.49,117.90727,5,7.42132,112.24195,-7.91323,636813,9125209
2,5,1,115.046,117.90727,5,7.39034,112.24247,-7.91268,637063,9125209
2,2,2,113.529,119.36322,5,7.20589,112.24348,-7.91466,637063,9124959
2,1,0,110.994,117.63443,5,7.4147,112.2416,-7.91429,636813,9124959
2,5,1,113.529,119.91959,5,7.20226,112.24404,-7.91336,637063,9124959
0,1,0,44.9978,81.58365,6,8.61879,112.23026,-7.96267,635563,9119709
0,1,0,44.9978,81.58365,6,8.56137,112.23077,-7.96256,635563,9119709
0,1,0,45.7666,81.58365,6,8.4629,112.23166,-7.96241,635813,9119709
0,1,0,45.7666,81.58365,6,8.45392,112.23166,-7.96215,635813,9119709
0,1,0,45.7666,81.58365,6,8.43254,112.23185,-7.9621,635813,9119709
0,1,0,45.7666,81.58365,6,8.41281,112.23196,-7.96188,635813,9119709
0,1,0,45.7666,81.58365,6,8.40048,112.23207,-7.96184,635813,9119709
0,1,0,45.7666,81.58365,6,8.39789,112.23203,-7.96166,635813,9119709
0,1,0,45.7666,81.58365,6,8.36273,112.23241,-7.96178,635813,9119709
0,1,0,45.7666,81.58365,6,8.35878,112.23258,-7.96219,635813,9119709
0,1,0,45.7666,81.58365,6,8.3562,112.23252,-7.96194,635813,9119709
0,1,0,46.5535,81.58365,6,8.24602,112.23351,-7.96174,636063,9119709
0,1,0,46.5535,81.58365,6,8.24442,112.23361,-7.96199,636063,9119709
0,1,0,46.5535,81.58365,6,8.25063,112.23364,-7.96225,636063,9119709
0,1,0,45.7666,81.58365,6,8.26956,112.23324,-7.96161,635813,9119709
0,1,0,45.7666,81.58365,6,8.28806,112.23308,-7.96165,635813,9119709
0,1,0,45.7666,81.58365,6,8.30614,112.23306,-7.96211,635813,9119709
0,1,0,45.7666,81.58365,6,8.29328,112.23318,-7.9621,635813,9119709
0,1,0,45.7666,81.58365,6,8.28573,112.23304,-7.96147,635813,9119709
0,1,0,45.7666,81.58365,6,8.26706,112.23319,-7.96139,635813,9119709
0,1,0,45.7666,81.58365,6,8.36725,112.2323,-7.96158,635813,9119709
0,1,0,45.7666,81.58365,6,8.38001,112.23214,-7.96146,635813,9119709
0,1,0,45.7666,81.58365,6,8.23106,112.23335,-7.96081,635813,9119709
0,1,0,46.5535,81.58365,6,8.22115,112.23368,-7.96155,636063,9119709
0,1,0,46.5535,86.9628,6,8.16251,112.2342,-7.96142,636063,9119709
0,1,0,46.5535,86.9628,6,8.14501,112.23436,-7.9614,636063,9119709
0,1,0,46.5535,86.9628,6,8.1282,112.23451,-7.96135,636063,9119709
0,1,0,46.5535,86.9628,6,8.1192,112.23464,-7.9615,636063,9119709
0,1,0,46.5535,86.9628,6,8.10037,112.23482,-7.9615,636063,9119709
0,1,0,46.5535,86.9628,6,8.0987,112.23478,-7.96133,636063,9119709
0,1,0,46.5535,86.9628,6,8.06728,112.23511,-7.96142,636063,9119709
0,1,0,46.5535,86.9628,6,8.04329,112.23532,-7.96137,636063,9119709
0,1,0,47.359,86.9628,6,7.9393,112.23619,-7.96098,636313,9119709
0,1,0,47.359,86.9628,6,7.99106,112.23589,-7.96156,636313,9119709
0,1,0,46.5535,86.9628,6,8.01953,112.23565,-7.96165,636063,9119709
0,5,1,42.3004,76.04784,6,8.76006,112.22917,-7.96344,635563,9119459
0,6,1,44.9978,81.58365,6,8.55363,112.23077,-7.96233,635563,9119709
0,5,1,44.9978,81.58365,6,8.52937,112.23098,-7.96227,635563,9119709
0,5,1,45.7666,81.58365,6,8.52859,112.23107,-7.96252,635813,9119709
0,5,1,45.7666,81.58365,6,8.42068,112.23195,-7.96207,635813,9119709
0,6,1,45.7666,81.58365,6,8.43018,112.23181,-7.96191,635813,9119709
0,6,1,45.7666,81.58365,6,8.41379,112.23189,-7.96168,635813,9119709
0,6,1,45.7666,81.58365,6,8.40299,112.23211,-7.96203,635813,9119709
0,5,1,45.7666,81.58365,6,8.32709,112.23287,-7.96215,635813,9119709
0,5,1,45.7666,81.58365,6,8.32256,112.23282,-7.96188,635813,9119709
0,5,1,46.5535,81.58365,6,8.23742,112.23341,-7.96119,636063,9119709
0,5,1,45.7666,81.58365,6,8.24807,112.23325,-7.961,635813,9119709
0,5,1,46.5535,81.58365,6,8.20728,112.2338,-7.96151,636063,9119709
0,5,1,46.5535,86.9628,6,8.19665,112.23395,-7.96165,636063,9119709
0,5,1,46.5535,86.9628,6,8.16704,112.23421,-7.96158,636063,9119709
0,5,1,46.5535,86.9628,6,8.13581,112.2345,-7.96156,636063,9119709
0,6,1,46.5535,86.9628,6,8.08858,112.23492,-7.96147,636063,9119709
0,5,1,46.5535,86.9628,6,8.0469,112.23524,-7.96124,636063,9119709
0,5,1,46.5535,86.9628,6,8.0654,112.23508,-7.96128,636063,9119709
0,5,1,46.5535,86.9628,6,8.01715,112.23551,-7.96117,636063,9119709
0,5,1,46.5535,86.9628,6,8.03532,112.23539,-7.96135,636063,9119709
0,5,1,46.5535,86.9628,6,8.00732,112.23565,-7.9613,636063,9119709
0,5,1,47.359,86.9628,6,7.99252,112.23578,-7.96129,636313,9119709
0,5,1,47.359,86.9628,6,7.98848,112.23576,-7.96112,636313,9119709
0,5,1,47.359,86.9628,6,7.96833,112.23599,-7.96121,636313,9119709
0,5,1,47.359,86.9628,6,7.96921,112.23593,-7.96108,636313,9119709
0,2,2,44.9978,81.58365,6,8.69165,112.22967,-7.96299,635563,9119709
0,0,2,45.7666,81.58365,6,8.29438,112.23322,-7.96226,635813,9119709
0,2,2,46.5535,81.58365,6,8.21312,112.2338,-7.96167,636063,9119709
0,2,2,46.5535,81.58365,6,8.24306,112.23348,-7.96158,636063,9119709
0,2,2,45.7666,81.58365,6,8.30237,112.23289,-7.96149,635813,9119709
0,2,2,45.7666,81.58365,6,8.38353,112.23216,-7.96163,635813,9119709
0,2,2,45.7666,81.58365,6,8.26366,112.2331,-7.96101,635813,9119709
0,0,2,46.5535,86.9628,6,8.17731,112.23408,-7.96147,636063,9119709
0,2,2,46.5535,86.9628,6,8.11505,112.23463,-7.96136,636063,9119709
0,0,2,46.5535,86.9628,6,8.06026,112.23525,-7.96164,636063,9119709
0,2,2,46.5535,86.9628,6,8.03216,112.23538,-7.96121,636063,9119709
0,3,3,46.5535,86.9628,6,8.02253,112.23551,-7.96134,636063,9119709
1,1,0,45.7666,81.58365,6,8.41727,112.23207,-7.96232,635813,9119709
1,1,0,46.5535,86.9628,6,8.14761,112.23449,-7.96186,636063,9119709
1,1,0,46.5535,86.9628,6,8.05615,112.23521,-7.9614,636063,9119709
1,4,1,45.7666,81.58365,6,8.37028,112.2324,-7.96196,635813,9119709
1,5,1,45.7666,81.58365,6,8.33848,112.23277,-7.96217,635813,9119709
2,1,0,42.3004,76.04784,6,8.77162,112.22916,-7.96376,635563,9119459
2,1,0,44.9978,81.58365,6,8.66176,112.22987,-7.96274,635563,9119709
2,1,0,44.9978,81.58365,6,8.59596,112.23038,-7.96238,635563,9119709
2,1,0,44.9978,81.58365,6,8.543,112.23094,-7.96256,635563,9119709
2,1,0,45.7666,81.58365,6,8.45077,112.23176,-7.96237,635813,9119709
2,1,0,45.7666,81.58365,6,8.34087,112.2326,-7.96174,635813,9119709
2,1,0,45.7666,81.58365,6,8.30721,112.23296,-7.96185,635813,9119709
2,1,0,45.7666,81.58365,6,8.26311,112.23336,-7.96178,635813,9119709
2,1,0,45.7666,81.58365,6,8.27645,112.23333,-7.96208,635813,9119709
2,1,0,46.5535,81.58365,6,8.26056,112.23346,-7.96201,636063,9119709
2,1,0,46.5535,81.58365,6,8.25075,112.23359,-7.96212,636063,9119709
2,1,0,46.5535,81.58365,6,8.22266,112.23381,-7.96197,636063,9119709
2,1,0,46.5535,81.58365,6,8.22244,112.23372,-7.96168,636063,9119709
2,1,0,45.7666,81.58365,6,8.27806,112.23318,-7.96166,635813,9119709
2,1,0,45.7666,81.58365,6,8.25283,112.23315,-7.96084,635813,9119709
2,1,0,48.6063,81.58365,6,8.26389,112.23299,-7.96065,635813,9119959
2,1,0,48.6063,81.58365,6,8.23425,112.23325,-7.96061,635813,9119959
2,1,0,46.5535,86.9628,6,8.14392,112.23443,-7.96157,636063,9119709
2,1,0,46.5535,86.9628,6,8.18325,112.23407,-7.96161,636063,9119709
2,1,0,46.5535,86.9628,6,8.1409,112.23455,-7.96183,636063,9119709
2,1,0,46.5535,86.9628,6,8.13962,112.23433,-7.96115,636063,9119709
2,5,1,45.7666,81.58365,6,8.48403,112.23147,-7.96243,635813,9119709
2,5,1,45.7666,81.58365,6,8.38518,112.23221,-7.96183,635813,9119709
2,5,1,45.7666,81.58365,6,8.38623,112.23225,-7.962,635813,9119709
2,5,1,45.7666,81.58365,6,8.43208,112.23193,-7.96233,635813,9119709
2,5,1,45.7666,81.58365,6,8.27411,112.23325,-7.96177,635813,9119709
2,6,1,45.7666,81.58365,6,8.29315,112.23309,-7.96182,635813,9119709
2,5,1,45.7666,81.58365,6,8.33646,112.23258,-7.96153,635813,9119709
2,5,1,45.7666,81.58365,6,8.28169,112.23301,-7.96127,635813,9119709
2,5,1,45.7666,81.58365,6,8.23877,112.23332,-7.96096,635813,9119709
2,6,1,47.359,86.9628,6,7.99839,112.23567,-7.96112,636313,9119709
2,2,2,44.9978,81.58365,6,8.70431,112.22957,-7.96308,635563,9119709
